codice,polo,dist_km,durata_min
062004,062043,8.24,13.2
062005,061004,4.49,8.2
062006,064002,7.31,11.5
062007,062007,,
062008,062008,,
062009,062043,5.31,12.6
062010,062001,4.15,9.1
062011,064005,19.35,24.9
062012,062058,7.1,12.7
062013,062044,12.82,18.0
062014,062043,7.86,13.5
062015,062044,14.45,20.1
062016,064005,22.72,33.5
062017,062025,9.73,9.4
062018,062043,10.84,16.6
062019,062019,,
062020,062007,13.14,19.7
062021,062073,17.59,22.6
062022,064002,10.89,16.2
062023,062023,,
062024,062024,,
062025,062025,,
062026,062023,10.01,21.8
062027,062070,9.79,12.3
062028,062070,9.38,14.6
062029,062029,,
062030,062008,13.24,19.8
062031,062007,10.18,15.5
062032,061004,2.43,5.1
062033,062064,13.98,23.9
062034,062044,15.22,21.7
062035,062073,11.1,16.3
062036,064005,18.7,25.0
062037,062037,,
062038,061009,8.69,17.3
062039,062073,6.79,10.3
062040,062001,3.52,8.4
062041,062064,6.89,10.0
062042,062057,19.67,29.5
062043,062043,,
062044,062044,,
062045,062058,15.92,21.2
062046,062008,16.28,22.5
062047,064025,12.02,19.3
062048,064025,5.47,10.2
062049,062073,9.26,12.0
062050,062064,11.37,14.4
062051,062023,10.98,23.1
062052,062008,10.73,14.8
062053,062008,16.16,19.7
062054,062044,10.37,13.9
062055,062068,5.12,9.6
062056,062064,6.49,9.4
062057,062057,,
062058,062058,,
062059,062064,14.72,24.0
062060,064002,13.77,20.4
062061,062068,6.29,9.8
062062,062037,4.71,7.6
062063,062037,7.64,12.4
062064,062064,,
062065,064072,10.97,17.8
062066,064072,6.41,10.3
062067,062058,6.96,12.7
062068,062068,,
062069,062044,10.02,11.9
062070,062070,,
062071,062008,11.19,18.0
062072,062044,6.55,12.1
062073,062073,,
062074,062074,,
062075,062043,10.74,17.0
062076,062008,15.02,17.8
062077,062073,10.71,16.5
062078,062058,15.86,22.1
063001,063001,,
063002,063002,,
063003,063003,,
063004,063004,,
063005,063005,,
063006,063006,,
063007,063037,3.38,5.4
063008,063008,,
063009,063082,4.94,7.6
063010,063043,3.79,5.6
063011,063011,,
063012,063087,2.29,5.0
063013,063027,2.82,7.1
063014,063014,,
063015,064031,2.01,6.2
063016,063016,,
063017,063017,,
063018,063018,,
063019,063019,,
063020,063045,3.63,4.9
063021,063005,2.64,7.0
063022,063035,2.43,6.7
063023,063023,,
063024,063024,,
063025,063057,2.93,5.5
063026,063056,3.77,6.1
063027,063027,,
063028,063050,3.62,7.8
063029,063018,3.82,7.3
063030,063016,2.68,5.1
063031,063031,,
063032,063032,,
063033,061087,2.78,5.4
063034,063034,,
063035,063035,,
063036,063036,,
063037,063037,,
063038,063019,3.56,6.7
063039,063035,5.84,16.1
063040,064047,1.91,3.6
063041,063041,,
063042,063043,2.59,4.1
063043,063043,,
063044,063080,10.47,21.8
063045,063045,,
063046,063046,,
063047,063047,,
063048,063048,,
063049,063049,,
063050,063050,,
063051,063051,,
063052,063052,,
063053,063053,,
063054,063003,5.34,5.8
063055,063055,,
063056,063056,,
063057,063057,,
063058,063058,,
063059,063059,,
063060,063060,,
063061,063061,,
063062,063062,,
063063,063063,,
063064,063064,,
063065,063027,3.97,10.7
063066,063066,,
063067,063067,,
063068,063068,,
063069,064047,3.35,4.4
063070,063070,,
063071,063053,3.13,6.2
063072,063072,,
063073,063073,,
063074,063074,,
063075,063075,,
063076,063076,,
063077,063075,3.65,5.8
063078,063031,7.8,10.8
063079,063079,,
063080,063080,,
063081,063081,,
063082,063082,,
063083,063083,,
063084,063084,,
063085,063018,2.82,7.0
063086,063086,,
063087,063087,,
063088,064047,5.58,13.7
063089,063089,,
063090,063074,2.97,4.2
063091,063082,5.98,8.7
063092,063056,2.92,7.1
064001,064008,7.0,12.7
064002,064002,,
064003,064011,12.24,13.6
064004,064011,16.81,20.0
064005,064005,,
064006,064006,,
064007,064007,,
064008,064008,,
064009,064009,,
064010,063018,8.15,10.9
064011,064011,,
064012,064050,5.56,8.2
064013,064015,13.26,23.5
064014,064017,16.05,21.5
064015,064015,,
064016,064006,6.38,12.0
064017,064017,,
064018,064002,7.27,10.7
064019,064104,10.06,15.3
064020,064005,15.92,22.5
064021,064057,7.68,11.4
064022,064104,5.37,7.6
064023,064066,9.85,14.3
064024,064006,15.91,23.6
064025,064025,,
064026,064006,3.39,6.5
064027,064002,8.56,12.6
064028,064006,15.93,29.2
064029,064008,7.05,11.7
064030,064044,14.92,22.3
064031,064031,,
064032,064104,7.64,13.0
064033,064036,6.65,8.5
064034,064121,10.58,16.0
064035,064035,,
064036,064036,,
064037,064005,13.45,21.1
064038,064038,,
064039,064002,4.63,6.3
064040,064114,9.82,15.1
064041,064041,,
064042,064072,13.45,21.7
064043,064043,,
064044,064044,,
064045,064050,11.43,17.9
064046,064006,4.62,10.5
064047,064047,,
064048,064038,7.47,12.3
064049,064008,7.37,16.1
064050,064050,,
064051,071007,15.71,23.8
064052,064005,12.83,23.3
064053,064072,11.15,14.7
064054,064008,10.52,17.1
064055,064002,8.46,12.0
064056,064072,3.62,7.6
064057,064057,,
064058,064057,14.16,20.2
064059,064072,14.73,20.4
064060,071009,19.72,21.6
064063,064092,13.37,19.8
064064,064043,6.12,9.5
064065,064065,,
064066,064066,,
064067,064002,11.78,15.2
064068,064047,2.66,5.3
064069,064006,6.7,11.6
064070,064036,8.66,13.9
064071,064002,6.71,12.4
064072,064072,,
064073,064002,11.43,16.1
064074,064002,5.91,10.8
064075,064002,9.4,13.4
064076,064065,3.03,10.3
064077,064043,7.33,13.7
064078,064002,10.53,16.7
064079,064092,7.09,10.3
064080,064025,3.72,6.5
064081,064006,9.07,14.4
064082,064036,13.84,23.2
064083,064025,6.11,11.0
064084,064006,6.43,11.9
064085,064115,7.55,10.9
064086,064006,3.86,7.7
064087,064115,4.14,5.8
064088,064006,7.02,11.4
064089,064017,15.99,24.7
064090,064050,7.77,11.9
064091,064002,8.98,14.4
064092,064092,,
064093,064072,9.32,14.6
064095,064006,7.34,12.6
064096,064005,15.16,22.7
064097,064115,6.08,11.9
064098,065083,11.32,21.6
064099,064006,11.6,17.3
064100,064065,7.27,22.8
064101,064101,,
064102,064006,6.3,13.6
064103,063018,6.81,10.2
064104,064104,,
064105,064065,12.38,34.4
064106,064047,8.38,15.9
064107,064050,11.16,14.5
064108,064017,7.94,10.2
064109,064092,10.19,14.9
064110,064072,6.68,10.2
064111,064002,10.45,17.2
064112,064115,6.01,12.5
064113,064002,8.39,12.3
064114,064114,,
064115,064115,,
064116,064072,5.68,11.6
064117,064036,5.93,7.2
064118,064005,13.61,17.5
064119,064066,26.8,28.5
064120,064115,9.55,15.1
064121,064121,,
065001,065073,22.36,28.3
065002,065002,,
065003,065003,,
065004,065149,11.89,13.3
065005,065003,6.94,9.0
065006,065006,,
065007,065007,,
065008,065106,13.28,24.6
065009,065032,13.54,19.8
065010,076013,9.97,11.8
065011,065068,3.81,6.9
065012,065097,11.41,15.1
065013,065013,,
065014,065014,,
065015,065106,18.75,22.0
065016,065067,7.58,12.0
065017,065017,,
065018,065087,12.57,18.4
065019,065097,8.06,12.2
065020,065052,5.41,10.1
065021,065149,27.26,39.0
065022,065022,,
065023,065154,20.26,27.1
065024,065154,12.25,24.2
065025,065025,,
065026,065076,15.67,22.9
065027,076039,18.78,26.7
065028,065032,7.78,12.4
065029,065149,16.14,19.6
065030,065106,14.78,23.3
065031,065002,14.19,21.1
065032,065032,,
065033,064017,11.29,18.1
065034,065034,,
065035,065106,11.1,14.6
065036,065116,12.25,16.6
065037,065037,,
065038,065149,13.57,17.7
065039,065149,24.8,26.6
065040,065032,12.16,14.2
065041,065066,9.95,19.9
065042,065002,16.57,27.3
065043,065083,13.36,26.1
065044,065006,4.95,12.1
065045,065106,14.31,20.0
065046,065046,,
065047,065088,5.84,12.1
065048,065129,22.38,31.8
065049,065154,18.31,27.5
065050,065050,,
065051,065106,16.55,24.8
065052,065052,,
065053,063003,7.31,12.5
065054,065154,15.53,24.7
065055,065073,15.03,22.5
065056,065056,,
065057,065154,14.33,19.4
065058,065025,12.92,21.4
065059,065134,11.22,21.6
065060,065002,7.26,16.4
065061,065154,31.16,48.4
065062,065149,15.73,19.9
065063,064017,20.32,25.7
065064,065032,14.03,22.9
065065,065106,20.97,31.2
065066,065066,,
065067,065067,,
065068,065068,,
065069,065154,8.99,13.7
065070,065149,22.61,30.0
065071,065002,23.5,36.8
065072,065158,6.23,10.7
065073,065073,,
065074,065106,17.11,26.4
065075,065114,14.24,25.4
065076,065076,,
065077,065149,12.03,17.1
065078,065078,,
065079,065079,,
065080,065154,15.54,32.0
065081,065002,8.48,15.6
065082,065073,8.34,15.7
065083,065083,,
065084,065032,11.66,17.7
065085,065032,18.16,26.5
065086,065106,24.43,44.8
065087,065087,,
065088,065088,,
065089,065046,7.8,11.1
065090,065013,5.11,12.1
065091,065002,11.05,19.6
065092,065032,17.48,23.5
065093,065097,9.07,14.6
065094,065097,20.74,22.0
065095,065146,32.06,43.9
065096,065032,27.05,35.3
065097,065097,,
065098,065032,18.3,26.4
065099,065099,,
065100,063053,12.06,15.5
065101,065017,19.36,24.1
065102,065006,12.69,26.5
065103,065002,9.06,14.6
065104,065068,10.57,15.5
065105,065017,14.26,20.2
065106,065106,,
065107,065149,8.22,13.7
065108,065108,,
065109,065149,16.0,17.5
065110,065017,7.86,11.7
065111,065129,23.67,29.2
065112,065002,14.77,21.0
065113,065146,15.8,21.2
065114,065114,,
065115,065032,9.69,15.2
065116,065116,,
065117,065017,12.31,17.6
065118,065116,9.87,13.2
065119,065149,16.3,19.2
065120,065120,,
065121,065116,7.44,11.4
065122,065132,2.83,6.2
065123,065032,25.15,38.8
065124,065154,22.1,34.5
065125,065129,1.94,4.3
065126,065129,10.04,15.0
065127,065149,16.53,19.5
065128,065129,30.24,39.8
065129,065129,,
065130,065088,2.58,4.8
065131,064017,14.99,26.6
065132,065132,,
065133,065149,25.95,27.5
065134,065134,,
065135,065135,,
065136,065114,11.96,22.0
065137,065137,,
065138,065068,10.61,21.8
065139,065002,23.81,37.0
065140,065003,14.28,20.9
065141,065032,17.89,24.0
065142,065142,,
065143,065017,14.93,20.8
065144,065032,15.0,18.4
065145,065154,18.71,26.0
065146,065146,,
065147,065002,7.0,15.3
065148,065134,8.37,16.0
065149,065149,,
065150,065134,11.19,22.9
065151,065068,10.39,23.5
065152,065025,15.75,25.7
065153,065149,34.37,39.0
065154,065154,,
065155,065083,11.82,18.1
065156,065134,9.2,17.3
065157,065037,6.51,11.8
065158,065158,,
066001,066075,26.41,32.5
066002,066032,2.01,8.0
066003,066028,15.52,27.0
066004,066098,22.1,31.2
066005,066084,16.79,24.4
066006,066006,,
066007,060043,21.12,29.6
066008,066049,22.89,32.9
066009,066049,27.09,49.9
066010,066028,25.45,35.2
066011,066032,31.61,52.4
066012,066098,12.09,21.5
066013,066049,32.15,51.1
066014,067012,34.8,43.0
066015,066084,21.61,31.2
066016,057002,17.63,25.2
066017,066006,19.56,23.2
066018,066075,22.22,29.5
066019,066075,25.56,35.6
066020,066006,12.38,16.0
066021,057002,24.53,34.8
066022,066075,33.94,48.4
066023,066099,20.17,35.6
066024,066049,35.49,49.5
066025,066025,,
066026,067012,29.93,36.3
066027,066075,20.81,27.5
066028,066028,,
066029,066099,16.57,22.5
066030,067012,42.77,50.1
066031,066075,22.8,31.2
066032,066032,,
066033,066032,6.22,16.2
066034,066006,29.18,32.3
066035,066028,32.16,42.9
066036,066006,21.37,24.6
066037,066075,24.25,26.8
066038,066032,10.13,21.2
066039,066006,25.41,33.4
066040,066075,25.25,37.4
066041,066075,5.99,8.3
066042,066049,28.04,36.2
066043,066049,32.53,41.1
066044,066049,17.25,25.0
066045,066075,29.93,42.6
066046,066032,36.82,49.3
066047,066075,20.04,29.7
066048,066098,14.42,30.5
066049,066049,,
066050,066032,33.0,45.5
066051,066006,11.32,16.5
066052,057007,31.22,34.1
066053,066006,15.73,22.7
066054,066006,12.49,19.0
066055,066075,20.41,28.2
066056,057002,22.68,25.5
066057,066006,37.38,49.3
066058,066075,26.4,38.2
066059,066049,20.97,27.2
066060,068002,29.06,36.4
066061,060004,34.95,39.3
066062,066025,10.31,15.2
066063,066032,19.59,29.1
066064,066006,23.29,31.1
066065,066006,21.02,25.7
066066,066098,15.82,20.4
066067,066025,19.33,35.0
066068,060004,36.83,40.4
066069,066032,11.96,23.3
066070,066084,11.72,20.7
066071,066075,18.23,22.4
066072,066049,27.96,45.9
066073,066049,19.06,29.7
066074,066049,28.6,41.6
066075,066075,,
066076,066075,9.41,13.4
066077,066075,8.83,13.5
066078,066084,5.37,11.5
066079,066075,6.06,10.1
066080,066025,18.65,25.8
066081,057007,36.21,39.2
066082,066006,30.53,39.7
066083,066084,12.21,19.3
066084,066084,,
066085,066032,13.05,24.2
066086,066075,17.88,29.5
066087,066049,21.68,32.2
066088,066049,30.94,44.6
066089,066099,9.89,14.2
066090,066049,20.43,27.6
066091,067012,42.26,53.8
066092,060043,23.95,28.0
066093,066098,40.02,49.9
066094,066028,10.54,24.2
066095,066049,25.47,41.7
066096,066099,10.41,15.1
066097,066075,33.23,39.2
066098,066098,,
066099,066099,,
066100,066075,39.07,51.9
066101,057007,21.54,24.8
066102,066006,18.08,25.8
066103,066098,29.54,43.2
066104,068002,30.51,37.4
066105,066049,22.98,30.4
066106,066006,35.48,49.0
066107,066028,32.6,50.2
066108,066075,13.51,21.2
067001,067031,8.83,13.6
067002,067038,4.22,5.6
067003,067012,10.14,18.6
067004,067004,,
067005,067041,15.73,18.5
067006,067031,12.9,17.7
067007,067012,16.45,27.2
067008,067038,14.39,16.1
067009,067041,11.81,14.9
067010,067012,11.13,14.2
067011,067041,15.69,21.2
067012,067012,,
067013,068027,13.62,26.8
067014,067004,14.94,22.3
067015,067004,15.48,23.2
067016,067041,19.85,23.5
067017,067038,8.13,9.8
067018,067041,32.44,33.0
067019,067031,11.92,17.3
067020,067031,6.55,10.3
067021,067031,5.63,10.0
067022,067041,26.89,33.0
067023,067041,34.92,43.1
067024,067041,32.73,52.4
067025,067025,,
067026,067012,17.66,26.9
067027,067004,14.98,21.5
067028,067041,13.05,17.5
067029,067037,9.2,12.5
067030,067025,6.73,10.7
067031,067031,,
067032,067037,11.15,14.8
067033,067041,14.38,17.4
067034,067041,38.5,47.3
067035,067004,7.96,12.1
067036,067041,32.31,36.9
067037,067037,,
067038,067038,,
067039,067031,4.55,8.6
067040,067040,,
067041,067041,,
067042,067031,4.99,6.5
067043,067041,14.29,21.1
067044,067031,10.64,14.6
067045,067041,27.8,23.0
067046,044007,21.45,29.5
067047,044066,9.15,14.9
068001,068002,17.47,28.5
068002,068002,,
068003,068002,13.59,24.8
068004,068002,22.4,29.1
068005,066075,19.23,27.6
068006,068024,6.12,11.8
068007,068002,27.05,43.3
068008,068002,24.84,33.4
068009,068002,18.18,21.9
068010,068011,12.88,14.4
068011,068011,,
068012,068012,,
068013,068011,16.84,18.8
068014,068027,19.22,30.9
068015,068012,12.78,22.2
068016,068002,14.89,19.9
068017,068002,9.12,12.5
068018,068012,14.81,17.6
068019,067012,19.15,27.7
068020,068002,14.38,23.4
068021,068011,18.68,23.6
068022,068002,10.96,17.1
068023,068027,12.89,23.0
068024,068024,,
068025,068011,14.68,20.7
068026,068011,10.88,12.3
068027,068027,,
068028,068028,,
068029,068002,21.22,29.6
068030,068011,7.77,16.7
068031,068027,12.1,18.1
068032,068002,9.69,13.8
068033,068033,,
068034,068002,22.36,38.7
068035,068011,7.95,11.6
068036,068002,32.79,52.7
068037,066098,26.61,35.6
068038,068002,11.19,20.0
068039,068002,7.88,15.0
068040,068002,18.27,30.2
068041,068028,10.57,16.4
068042,068002,21.47,27.1
068043,068002,14.43,18.5
068044,068002,7.97,13.6
068045,068011,21.75,27.3
068046,068027,24.06,39.5
069001,069017,7.09,10.3
069002,069017,14.3,20.6
069003,069043,13.99,19.3
069004,069043,13.14,17.7
069005,069005,,
069006,069102,17.01,22.7
069007,069102,20.04,25.2
069008,069022,12.25,17.0
069009,069102,7.46,9.9
069010,069043,15.62,20.7
069011,069041,9.11,13.1
069012,069041,24.31,27.6
069013,069043,11.89,16.2
069014,069041,9.2,13.4
069015,069015,,
069016,069022,12.57,16.7
069017,069017,,
069018,069046,6.89,12.2
069019,070081,11.82,21.6
069020,094002,19.57,26.5
069021,070081,20.64,22.8
069022,069022,,
069023,069102,16.2,20.2
069024,069017,14.32,19.5
069025,069102,24.84,31.1
069026,069102,13.08,19.9
069027,069058,9.53,16.6
069028,069083,8.14,11.6
069029,069083,17.19,17.6
069030,069043,12.78,20.4
069031,,,
069032,069043,7.63,10.8
069033,069046,11.43,16.7
069034,069041,27.44,33.9
069035,069035,,
069036,069083,16.08,19.7
069037,069046,9.0,16.9
069038,069041,8.65,14.4
069039,069102,22.69,30.0
069040,069017,13.43,17.8
069041,069041,,
069042,069035,15.99,23.1
069043,069043,,
069044,069041,14.16,20.7
069045,069017,22.11,27.5
069046,069046,,
069047,069083,11.68,14.3
069048,069017,28.65,33.9
069049,069041,15.53,19.9
069050,069035,8.84,15.8
069051,069102,19.64,27.7
069052,069102,14.79,28.7
069053,069102,6.2,8.6
069054,069102,22.34,27.6
069055,069087,9.77,14.4
069056,069046,6.02,9.2
069057,069043,8.63,10.8
069058,069058,,
069059,069046,17.75,21.2
069060,066084,16.99,23.7
069061,069083,24.01,28.3
069062,069017,8.78,15.7
069063,069102,8.1,10.2
069064,069043,14.72,22.6
069065,069017,10.69,16.2
069066,069102,19.13,25.6
069067,069043,13.55,17.8
069068,069087,9.8,13.3
069069,069043,19.01,27.1
069070,069102,14.6,20.2
069071,069043,10.81,15.9
069072,069035,7.08,13.7
069073,069022,20.22,26.5
069074,069046,13.42,26.5
069075,069017,13.66,20.0
069076,069041,21.63,32.8
069077,069102,15.99,20.8
069078,069102,15.45,20.2
069079,069041,13.06,18.7
069080,070081,14.69,22.3
069081,068028,8.2,14.1
069082,069043,6.94,11.1
069083,069083,,
069084,069046,7.11,11.5
069085,069017,11.29,15.2
069086,069058,17.13,20.7
069087,069087,,
069088,070081,20.0,26.0
069089,069017,23.65,25.9
069090,069058,7.12,13.2
069091,069015,7.59,14.8
069092,069005,10.25,19.1
069093,070081,20.55,28.8
069094,069035,6.56,13.5
069095,069102,17.67,22.0
069096,069046,7.51,12.3
069097,069083,24.07,26.9
069098,069043,16.56,22.0
069099,069099,,
069100,069015,2.67,6.8
069101,069022,11.6,18.8
069102,069102,,
069103,069102,9.02,13.3
069104,069102,11.47,16.8
070001,070029,20.15,27.2
070002,070084,5.3,10.3
070003,070003,,
070004,070072,17.06,20.5
070005,070084,16.3,22.4
070006,070006,,
070007,070084,12.62,16.1
070008,070006,9.21,17.0
070009,070006,17.32,24.4
070010,070010,,
070011,070011,,
070012,070006,19.16,24.9
070013,070081,16.69,28.5
070014,070006,20.64,26.4
070015,070081,20.92,32.5
070016,070006,16.77,19.5
070017,062044,16.9,18.8
070018,070084,11.12,15.6
070019,070081,16.5,26.9
070020,070003,9.74,15.2
070021,070072,22.31,30.8
070022,094002,26.14,32.8
070023,070006,5.89,10.2
070024,070006,20.61,27.1
070025,070057,12.88,18.1
070026,070084,18.4,22.1
070027,070031,18.22,28.6
070028,070084,13.2,16.5
070029,070029,,
070030,070057,11.42,15.3
070031,070031,,
070032,070006,15.74,24.0
070033,070081,15.59,28.2
070034,070011,18.21,26.8
070035,070057,22.16,30.6
070036,070046,13.45,17.5
070037,070006,10.44,15.4
070038,070084,6.76,9.9
070039,070006,27.3,30.2
070040,070006,25.9,36.3
070041,070006,14.72,23.1
070042,070029,9.16,14.5
070043,070081,19.45,28.6
070044,070072,16.07,18.0
070045,069083,23.48,25.8
070046,070046,,
070047,070031,13.11,21.1
070048,070011,14.89,28.4
070049,070006,7.74,13.1
070050,070029,14.66,21.7
070051,070078,13.38,22.9
070052,070006,18.13,22.8
070053,070057,15.42,23.8
070054,070081,17.18,22.9
070055,070010,8.78,10.5
070056,070011,9.99,16.5
070057,070057,,
070058,070011,14.92,24.2
070059,070006,6.86,11.9
070060,070081,16.74,24.5
070061,070072,9.87,16.6
070062,070081,8.81,13.9
070063,070081,10.15,23.4
070064,070046,21.82,22.4
070065,070078,3.94,6.4
070066,070006,14.76,24.5
070067,070084,7.07,10.8
070068,070072,14.9,20.8
070069,070010,13.11,17.6
070070,070003,7.86,11.5
070071,070003,9.9,14.0
070072,070072,,
070073,070081,14.76,28.5
070074,070011,21.84,34.1
070075,062044,12.57,15.8
070076,070003,10.03,16.9
070077,070046,14.93,15.9
070078,070078,,
070079,070006,24.51,28.9
070080,070006,14.2,22.8
070081,070081,,
070082,062057,17.03,23.8
070083,070031,11.09,15.1
070084,070084,,
071001,071001,,
071002,071028,20.14,23.9
071003,064115,5.18,12.3
071004,071004,,
071005,071005,,
071006,071028,19.35,21.5
071007,071007,,
071008,071008,,
071009,071009,,
071010,071010,,
071011,070072,31.58,39.5
071012,071012,,
071013,071056,22.47,34.4
071014,071056,16.27,21.9
071015,071007,13.11,14.4
071016,071028,24.41,27.0
071017,071056,11.25,14.1
071018,062057,28.08,33.7
071019,071007,28.34,32.9
071020,071020,,
071021,071053,9.43,14.4
071022,071007,14.51,18.1
071023,064005,21.23,28.4
071024,071024,,
071025,071025,,
071026,070078,51.59,557.0
071027,071004,18.5,28.3
071028,071028,,
071029,071029,,
071031,071033,24.25,29.8
071032,071001,12.28,16.3
071033,071033,,
071034,062057,18.51,26.8
071035,071007,14.56,17.1
071036,071036,,
071037,071001,15.44,22.5
071038,071038,,
071039,071028,18.27,20.6
071040,071004,12.4,20.9
071041,071004,18.44,20.5
071042,064041,11.38,16.3
071043,071043,,
071044,062057,13.54,20.8
071046,071046,,
071047,071047,,
071048,062057,20.7,24.4
071049,071049,,
071050,071056,16.47,22.1
071051,071051,,
071052,071052,,
071053,071053,,
071054,071054,,
071055,071055,,
071056,071056,,
071058,071007,14.8,19.1
071059,071059,,
071060,071060,,
071061,062057,10.38,16.2
071062,071028,16.31,18.6
